#Start of database
Project,Variant,Release,Version
CHERY,T1D,R4.0,RC02

List of precondition
Name,Message,Message ID,Start bit,Length(bit),Byte order,Factor,Offset,Minimum,Maximum,Unit,Signal type,Raw Value,Enable String,Transmitter,Receiver,Type,
CrDrLeOutrdy,Corridor_Le_Outer_B,0x104,28,12,Intel,0.00390625,-8,-8,7.99609375,Unit_Meter,Tx message:,23808,,Radar,MPC2,man
RDR_Obj_04_dWidth,RDR_OncomingObj_Width,0x160,26,5,Intel,0.1,0,0,3.1,,Tx message:,2,,Radar,MPC2,spec

List of other signals
Name,Message,Message ID,Start bit,Length(bit),Byte order,Factor,Offset,Minimum,Maximum,Unit,Signal type,Raw Value,Enable String,Transmitter,Receiver,Type,
RDR_Obj_04_dWidth,RDR_OncomingObj_Width,0x160,26,5,Intel,0.1,0,0,3.1,,Tx message:,2,,Radar,MPC2,
RDR_Obj_03_dWidth,RDR_OncomingObj_Width,0x160,21,5,Intel,0.1,0,0,3.1,,Tx message:,,,Radar,MPC2,
RDR_Obj_02_dWidth,RDR_OncomingObj_Width,0x160,16,5,Intel,0.1,0,0,3.1,,Tx message:,,,Radar,MPC2,
RDR_OncomingObj_MsgCnt,RDR_OncomingObj_Width,0x160,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_OncomingObj_BlockCnt,RDR_OncomingObj_Width,0x160,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Oncoming_Obj_ChkSum,RDR_OncomingObj_Width,0x160,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR_Obj_05_dWidth,RDR_OncomingObj_Width,0x160,31,5,Intel,0.1,0,0,3.1,,Tx message:,,,Radar,MPC2,
RDR_Obj_05_vx_v,RDR_Obj_05,0x355,44,10,Intel,0.25,-128,-128,127.75,Unit_MeterPerSecon,Tx message:,,,Radar,MPC2,
RDR_Obj_05_RFF,RDR_Obj_05,0x355,56,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR_Obj_05_Obj_Obj_ID,RDR_Obj_05,0x355,38,6,Intel,1,0,0,63,,Tx message:,,,Radar,MPC2,
RDR_Obj_05_MsgCnt,RDR_Obj_05,0x355,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Obj_05_dy_v,RDR_Obj_05,0x355,28,10,Intel,0.0625,-32,-32,31.9375,Unit_Meter,Tx message:,,,Radar,MPC2,
RDR_Obj_05_dx_v,RDR_Obj_05,0x355,16,12,Intel,0.0625,0,0,255.9375,Unit_Meter,Tx message:,,,Radar,MPC2,
RDR_Obj_05_ChkSum,RDR_Obj_05,0x355,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR_Obj_05_BlockCnt,RDR_Obj_05,0x355,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
ImgTimeDelay,Dev_Video_SyncVisor_TX,0x87FE7A00,32,32,Intel,0.1,0,0,429496729.5,ms,Rx message:,,,MPC2,Vector__XXX,
ImgFrameCounter,Dev_Video_SyncVisor_TX,0x87FE7A00,0,32,Intel,1,0,0,4294967295,,Rx message:,,,MPC2,Radar,
BV_Tramo_Yaw,BV_TRAMO_01,0x9BFE7A1A,18,14,Intel,0.00002,0,-0.16384,0.16382,Unit_Radia,Rx message:,,,MPC2,Vector__XXX,
BV_Tramo_Roll,BV_TRAMO_01,0x9BFE7A1A,32,14,Intel,0.00002,0,-0.16384,0.16382,Unit_Radia,Rx message:,,,MPC2,Vector__XXX,
BV_Tramo_Pitch,BV_TRAMO_01,0x9BFE7A1A,4,14,Intel,0.00002,0,-0.16384,0.16384,Unit_Radia,Rx message:,,,MPC2,Vector__XXX,
BV_Tramo_Counter,BV_TRAMO_01,0x9BFE7A1A,48,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Vector__XXX,
BV_Tramo_Blockzaehler,BV_TRAMO_01,0x9BFE7A1A,0,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Vector__XXX,
BV_Sumo_ver_Kruemm_Aend,BV_SUMO_01,0x9BFE7A1B,37,26,Intel,0.00000001,0,-0.33554432,0.33554431,Unit_per_square_meter,Rx message:,,,MPC2,Vector__XXX,
BV_Sumo_ver_Kruemm,BV_SUMO_01,0x9BFE7A1B,11,26,Intel,0.00000001,0,-0.33554432,0.33554431,Unit_per_meter,Rx message:,,,MPC2,Vector__XXX,
BV_Sumo_Vorausschau,BV_SUMO_01,0x9BFE7A1B,4,7,Intel,1,0,0,127,Unit_meter,Rx message:,,,MPC2,Vector__XXX,
BV_Sumo_Blockzaehler,BV_SUMO_01,0x9BFE7A1B,0,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Vector__XXX,
XCP_Kamera_DTO_01_Data,XCP_Kamera_DTO_01,0x9BFE7E00,0,64,Intel,1,0,0,18446744073710000000,,Rx message:,,,MPC2,Vector__XXX,
XCP_Kamera_CRO_01_Data,XCP_Kamera_CRO_01,0x9BFE7E01,0,64,Intel,1,0,0,18446744073710000000,,Tx message:,,,Vector__XXX,MPC2,
VID_Stat2_MsgCnt,VID_Status2,0x302,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Stat2_ChkSum,VID_Status2,0x302,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Stat2_Camera_State,VID_Status2,0x302,12,3,Intel,1,0,0,7,,Rx message:,,,MPC2,Radar,
NumVehEgoLane,RDR1_Header,0x100,34,2,Intel,1,0,0,3,,Tx message:,,,Radar,MPC2,
RDR1HeaderBlockCtr,RDR1_Header,0x100,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR1HeaderCRC,RDR1_Header,0x100,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR1MsgCtr,RDR1_Header,0x100,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR1ObjectDataAge,RDR1_Header,0x100,22,10,Intel,0.0009765625,0,0,0.998046875,Seconds,Tx message:,,,Radar,MPC2,
StatusACC,RDR1_Header,0x100,36,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
TjaFID,RDR1_Header,0x100,33,1,Intel,1,0,0,1,,Tx message:,,,Radar,MPC2,
FRS_ALOD_ControlType,RDR1_Header,0x100,45,3,Intel,1,0,0,7,,Tx message:,,,Radar,MPC2,
CrDrLeInnrAblockCtr,Corridor_Le_Inner_A,0x101,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrLeInnrACRC,Corridor_Le_Inner_A,0x101,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
CrDrLeInnrAMsgCtr,Corridor_Le_Inner_A,0x101,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrLeInnrCurvature,Corridor_Le_Inner_A,0x101,20,12,Intel,1,-2047,-2047,2048,per_meter,Tx message:,,,Radar,MPC2,
CrDrLeInnrCurvChange,Corridor_Le_Inner_A,0x101,36,12,Intel,1,-2047,-2047,2048,per_square_meter,Tx message:,,,Radar,MPC2,
CrDrLeInnrdxEnd,Corridor_Le_Inner_A,0x101,55,9,Intel,0.25,0,0,127.75,Unit_Meter,Tx message:,,,Radar,MPC2,
CrDrLeInnr_existence_prob,Corridor_Le_Inner_B,0x102,58,6,Intel,0.015625,0,0,0.984375,,Tx message:,,,Radar,MPC2,
CrDrLeInnrBblockCtr,Corridor_Le_Inner_B,0x102,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrLeInnrBCRC,Corridor_Le_Inner_B,0x102,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
CrDrLeInnrBMsgCtr,Corridor_Le_Inner_B,0x102,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrLeInnrdy,Corridor_Le_Inner_B,0x102,28,12,Intel,0.00390625,-8,-8,7.99609375,Unit_Meter,Tx message:,,,Radar,MPC2,
CrDrLeInnrYawAngleDiff,Corridor_Le_Inner_B,0x102,44,12,Intel,0.00048828125,-1,-1,0.99951171875,Radians,Tx message:,,,Radar,MPC2,
CrDrLeOutrAblockCtr,Corridor_Le_Outer_A,0x103,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
